redemption_id,card_id,redemption_date,redemption_amount
GC-500399-R5,GC-500399,2024-02-05,10.64
GC-500400-R1,GC-500400,2025-02-25,92.7
GC-500401-R1,GC-500401,2022-08-02,12.26
GC-500401-R2,GC-500401,2022-10-02,2.82
GC-500401-R3,GC-500401,2022-12-02,2.64
GC-500401-R4,GC-500401,2023-01-02,6.8
GC-500404-R1,GC-500404,2023-02-21,37.67
GC-500404-R2,GC-500404,2023-04-21,21.0
GC-500404-R3,GC-500404,2023-08-21,80.97
GC-500405-R1,GC-500405,2024-02-11,10.68
GC-500405-R2,GC-500405,2024-04-11,14.42
GC-500405-R3,GC-500405,2024-06-11,23.93
GC-500406-R1,GC-500406,2025-03-13,27.35
GC-500407-R1,GC-500407,2023-09-25,49.88
GC-500409-R1,GC-500409,2023-07-03,35.07
GC-500409-R2,GC-500409,2023-08-03,54.35
GC-500409-R3,GC-500409,2024-01-03,18.35
GC-500409-R4,GC-500409,2024-06-03,8.27
GC-500409-R5,GC-500409,2024-11-03,31.18
GC-500410-R1,GC-500410,2023-04-28,37.06
GC-500410-R2,GC-500410,2023-07-28,24.91
GC-500410-R3,GC-500410,2023-08-28,33.3
GC-500410-R4,GC-500410,2023-11-28,41.29
GC-500411-R1,GC-500411,2022-03-24,46.25
GC-500412-R1,GC-500412,2022-05-03,32.84
GC-500412-R2,GC-500412,2022-09-03,18.79
GC-500412-R3,GC-500412,2023-01-03,42.75
GC-500413-R1,GC-500413,2024-12-08,195.16
GC-500414-R1,GC-500414,2022-03-10,14.84
GC-500414-R2,GC-500414,2022-03-18,-3.68
GC-500416-R1,GC-500416,2024-07-02,14.38
GC-500416-R2,GC-500416,2024-09-02,10.86
GC-500417-R1,GC-500417,2023-09-28,69.73
GC-500420-R1,GC-500420,2024-11-27,16.68
GC-500421-R1,GC-500421,2023-05-14,31.81
GC-500421-R2,GC-500421,2023-07-14,27.92
GC-500421-R3,GC-500421,2023-12-14,7.42
GC-500421-R4,GC-500421,2024-01-14,26.54
GC-500423-R1,GC-500423,2022-10-05,65.62
GC-500423-R2,GC-500423,2023-02-05,21.92
GC-500423-R3,GC-500423,2023-06-05,25.3
GC-500423-R4,GC-500423,2023-07-05,28.44
GC-500424-R1,GC-500424,2025-05-24,199.66
GC-500425-R1,GC-500425,2023-03-21,49.04
GC-500430-R1,GC-500430,2022-08-12,146.69
GC-500433-R1,GC-500433,2022-06-21,72.68
GC-500434-R1,GC-500434,2024-06-02,33.68
GC-500434-R2,GC-500434,2024-07-02,19.65
GC-500434-R3,GC-500434,2024-09-02,4.88
GC-500435-R1,GC-500435,2023-10-06,96.05
GC-500437-R1,GC-500437,2023-04-22,15.2
GC-500437-R2,GC-500437,2023-06-22,26.65
GC-500437-R3,GC-500437,2023-08-22,13.97
GC-500437-R4,GC-500437,2023-10-22,3.57
GC-500437-R5,GC-500437,2023-11-22,13.43
GC-500438-R1,GC-500438,2023-03-12,29.79
GC-500438-R2,GC-500438,2023-05-12,13.68
GC-500438-R3,GC-500438,2023-10-12,10.09
GC-500438-R4,GC-500438,2024-02-12,7.57
GC-500438-R5,GC-500438,2024-05-12,12.55
GC-500439-R1,GC-500439,2022-12-01,196.62
GC-500440-R1,GC-500440,2022-05-12,146.7
GC-500441-R1,GC-500441,2023-08-28,188.19
GC-500443-R1,GC-500443,2023-12-18,65.13
GC-500443-R2,GC-500443,2024-02-18,43.43
GC-500443-R3,GC-500443,2024-07-18,37.7
GC-500443-R4,GC-500443,2024-11-18,46.59
GC-500444-R1,GC-500444,2022-09-28,108.68
GC-500444-R2,GC-500444,2022-10-09,-41.59
GC-500445-R1,GC-500445,2022-11-10,6.5
GC-500445-R2,GC-500445,2023-02-10,4.32
GC-500445-R3,GC-500445,2023-07-10,5.38
GC-500445-R4,GC-500445,2023-08-10,7.14
GC-500447-R1,GC-500447,2023-11-16,93.88
GC-500450-R1,GC-500450,2023-10-25,44.19
GC-500450-R2,GC-500450,2024-01-25,18.66
GC-500450-R3,GC-500450,2024-03-25,8.72
GC-500450-R4,GC-500450,2024-06-25,6.43
GC-500450-R5,GC-500450,2024-09-25,13.28
GC-500451-R1,GC-500451,2023-06-18,70.98
GC-500452-R1,GC-500452,2023-11-26,47.5
GC-500453-R1,GC-500453,2023-10-04,24.68
GC-500455-R1,GC-500455,2024-10-25,67.03
GC-500455-R2,GC-500455,2024-12-25,56.84
GC-500456-R1,GC-500456,2023-03-21,7.5
GC-500456-R2,GC-500456,2023-07-21,4.83
GC-500456-R3,GC-500456,2023-08-21,3.78
GC-500456-R4,GC-500456,2023-11-21,6.71
GC-500457-R1,GC-500457,2024-03-22,45.09
GC-500458-R1,GC-500458,2023-08-09,69.84
GC-500459-R1,GC-500459,2023-05-09,8.81
GC-500459-R2,GC-500459,2023-08-09,4.77
GC-500459-R3,GC-500459,2023-10-09,2.93
GC-500459-R4,GC-500459,2024-02-09,2.07
GC-500459-R5,GC-500459,2024-04-09,4.67
GC-500460-R1,GC-500460,2024-06-06,23.99
GC-500461-R1,GC-500461,2022-12-26,72.83
GC-500462-R1,GC-500462,2024-12-28,23.98
GC-500463-R1,GC-500463,2022-07-09,8.06
GC-500463-R2,GC-500463,2022-09-09,4.05
GC-500463-R3,GC-500463,2022-10-09,3.32
GC-500463-R4,GC-500463,2022-11-09,3.23
GC-500463-R5,GC-500463,2023-02-09,4.88
GC-500464-R1,GC-500464,2024-05-07,145.78
GC-500465-R1,GC-500465,2024-12-16,42.42
GC-500466-R1,GC-500466,2023-02-25,142.45
GC-500468-R1,GC-500468,2025-03-08,24.45
GC-500469-R1,GC-500469,2023-08-09,32.42
GC-500469-R2,GC-500469,2023-08-12,-14.39
GC-500470-R1,GC-500470,2023-08-23,186.25
GC-500471-R1,GC-500471,2022-06-20,54.12
GC-500471-R2,GC-500471,2022-07-20,43.28
GC-500471-R3,GC-500471,2022-10-20,24.35
GC-500471-R4,GC-500471,2023-02-20,71.19
GC-500472-R1,GC-500472,2024-09-23,22.67
GC-500472-R2,GC-500472,2024-10-23,36.7
GC-500472-R3,GC-500472,2024-12-23,8.67
GC-500473-R1,GC-500473,2024-08-16,48.53
GC-500473-R2,GC-500473,2024-12-16,21.56
GC-500474-R1,GC-500474,2022-10-05,72.41
GC-500476-R1,GC-500476,2024-10-05,45.24
GC-500477-R1,GC-500477,2022-03-24,10.57
GC-500477-R2,GC-500477,2022-07-24,10.95
GC-500477-R3,GC-500477,2022-10-24,12.77
GC-500477-R4,GC-500477,2022-11-24,13.24
GC-500478-R1,GC-500478,2024-05-02,187.57
GC-500479-R1,GC-500479,2024-07-28,44.91
GC-500479-R2,GC-500479,2024-08-28,10.61
GC-500479-R3,GC-500479,2024-12-28,7.45
GC-500481-R1,GC-500481,2023-04-28,85.73
GC-500481-R2,GC-500481,2023-07-28,38.05
GC-500481-R3,GC-500481,2023-12-28,65.34
GC-500482-R1,GC-500482,2024-01-23,91.14
GC-500483-R1,GC-500483,2024-03-01,81.83
GC-500483-R2,GC-500483,2024-04-01,55.1
GC-500483-R3,GC-500483,2024-08-01,15.1
GC-500483-R4,GC-500483,2024-12-01,10.97
GC-500484-R1,GC-500484,2024-04-20,92.16
GC-500485-R1,GC-500485,2023-09-09,24.82
GC-500486-R1,GC-500486,2024-10-25,149.34
GC-500488-R1,GC-500488,2024-01-28,137.6
GC-500490-R1,GC-500490,2023-09-15,24.22
GC-500490-R2,GC-500490,2024-02-15,14.65
GC-500490-R3,GC-500490,2024-07-15,35.91
GC-500491-R1,GC-500491,2023-05-22,23.79
GC-500491-R2,GC-500491,2023-07-22,8.54
GC-500491-R3,GC-500491,2023-10-22,6.52
GC-500491-R4,GC-500491,2024-01-22,9.27
GC-500493-R1,GC-500493,2023-09-09,23.81
GC-500494-R1,GC-500494,2022-06-26,73.13
GC-500495-R1,GC-500495,2023-02-27,195.69
GC-500497-R1,GC-500497,2023-10-05,191.23
GC-500498-R1,GC-500498,2022-04-18,94.17
GC-500500-R1,GC-500500,2023-09-07,81.86
GC-500500-R2,GC-500500,2023-11-07,48.62
GC-500500-R3,GC-500500,2024-01-07,18.36
GC-500500-R4,GC-500500,2024-03-07,22.45
GC-500500-R5,GC-500500,2024-04-07,22.9
GC-500501-R1,GC-500501,2023-02-22,136.79
GC-500502-R1,GC-500502,2023-10-26,19.79
GC-500502-R2,GC-500502,2023-12-26,5.96
GC-500502-R3,GC-500502,2024-03-26,8.4
GC-500502-R4,GC-500502,2024-08-26,13.77
GC-500503-R1,GC-500503,2024-10-12,140.37
GC-500504-R1,GC-500504,2023-08-27,49.12
GC-500504-R2,GC-500504,2023-09-27,26.49
GC-500504-R3,GC-500504,2023-11-27,24.1
GC-500504-R4,GC-500504,2024-02-27,36.31
GC-500505-R1,GC-500505,2024-02-25,43.27
GC-500507-R1,GC-500507,2023-11-20,11.11
GC-500507-R2,GC-500507,2024-02-20,4.38
GC-500507-R3,GC-500507,2024-07-20,2.66
GC-500507-R4,GC-500507,2024-08-20,5.31
GC-500508-R1,GC-500508,2023-07-28,136.24
GC-500511-R1,GC-500511,2022-06-28,41.42
GC-500511-R2,GC-500511,2022-07-28,35.9
GC-500511-R3,GC-500511,2022-10-28,38.86
GC-500511-R4,GC-500511,2023-03-28,66.9
GC-500512-R1,GC-500512,2023-07-14,29.95
GC-500512-R2,GC-500512,2023-08-14,23.27
GC-500512-R3,GC-500512,2024-01-14,9.04
GC-500512-R4,GC-500512,2024-06-14,32.25
GC-500513-R1,GC-500513,2022-06-08,136.59
GC-500515-R1,GC-500515,2023-02-17,22.29
GC-500515-R2,GC-500515,2023-04-17,6.77
GC-500515-R3,GC-500515,2023-07-17,8.1
GC-500515-R4,GC-500515,2023-08-17,3.12
GC-500515-R5,GC-500515,2024-01-17,5.4
GC-500516-R1,GC-500516,2022-10-10,6.97
GC-500516-R2,GC-500516,2023-01-10,4.47
GC-500516-R3,GC-500516,2023-06-10,3.03
GC-500516-R4,GC-500516,2023-08-10,2.52
GC-500516-R5,GC-500516,2023-11-10,6.94
GC-500517-R1,GC-500517,2024-04-23,195.99
GC-500518-R1,GC-500518,2022-10-28,181.35
GC-500520-R1,GC-500520,2023-11-07,9.53
GC-500520-R2,GC-500520,2024-02-07,6.21
GC-500520-R3,GC-500520,2024-04-07,3.33
GC-500520-R4,GC-500520,2024-07-07,5.68
GC-500521-R1,GC-500521,2024-06-10,23.28
GC-500523-R1,GC-500523,2024-05-05,95.52
GC-500524-R1,GC-500524,2023-08-01,137.95
GC-500527-R1,GC-500527,2025-02-24,46.83
GC-500528-R1,GC-500528,2022-11-02,56.89
GC-500528-R2,GC-500528,2023-04-02,34.76
GC-500528-R3,GC-500528,2023-09-02,12.35
GC-500528-R4,GC-500528,2023-11-02,9.81
GC-500528-R5,GC-500528,2024-04-02,28.85
GC-500529-R1,GC-500529,2024-12-17,7.16
GC-500530-R1,GC-500530,2024-12-26,46.8
GC-500533-R1,GC-500533,2025-02-24,99.73
GC-500534-R1,GC-500534,2024-01-08,98.87
GC-500535-R1,GC-500535,2023-02-06,5.88
GC-500535-R2,GC-500535,2023-07-06,7.44
GC-500535-R3,GC-500535,2023-08-06,10.47
GC-500537-R1,GC-500537,2023-04-08,11.5
GC-500537-R2,GC-500537,2023-09-08,9.12
GC-500537-R3,GC-500537,2024-02-08,27.62
GC-500538-R1,GC-500538,2023-01-28,46.29
GC-500539-R1,GC-500539,2022-04-08,64.69
GC-500539-R2,GC-500539,2022-08-08,59.15
GC-500539-R3,GC-500539,2022-10-08,69.39
GC-500541-R1,GC-500541,2023-06-26,212.3
GC-500542-R1,GC-500542,2024-05-28,23.01
GC-500545-R1,GC-500545,2022-06-03,62.0
GC-500545-R2,GC-500545,2022-10-03,55.32
GC-500545-R3,GC-500545,2023-02-03,71.31
GC-500546-R1,GC-500546,2022-07-23,46.27
GC-500547-R1,GC-500547,2024-04-17,45.03
GC-500551-R1,GC-500551,2023-07-22,53.78
GC-500551-R2,GC-500551,2023-10-22,46.17
GC-500551-R3,GC-500551,2024-03-22,14.2
GC-500551-R4,GC-500551,2024-07-22,32.61
GC-500553-R1,GC-500553,2022-12-25,57.69
GC-500553-R2,GC-500553,2023-01-25,20.68
GC-500553-R3,GC-500553,2023-02-25,27.64
GC-500553-R4,GC-500553,2023-04-25,11.95
GC-500553-R5,GC-500553,2023-09-25,23.05
GC-500554-R1,GC-500554,2022-06-28,69.16
GC-500556-R1,GC-500556,2023-05-25,94.39
GC-500557-R1,GC-500557,2023-10-09,9.41
GC-500557-R2,GC-500557,2023-11-09,4.63
GC-500557-R3,GC-500557,2023-12-09,5.13
GC-500557-R4,GC-500557,2024-01-09,2.64
GC-500557-R5,GC-500557,2024-05-09,2.65
GC-500558-R1,GC-500558,2024-08-20,138.0
GC-500560-R1,GC-500560,2024-03-14,60.33
GC-500560-R2,GC-500560,2024-03-25,-12.15
GC-500561-R1,GC-500561,2024-05-13,10.54
GC-500561-R2,GC-500561,2024-08-13,6.18
GC-500562-R1,GC-500562,2024-08-25,142.25
GC-500563-R1,GC-500563,2024-10-01,9.55
GC-500563-R2,GC-500563,2024-12-01,6.23
GC-500564-R1,GC-500564,2024-12-23,7.75
GC-500566-R1,GC-500566,2023-06-10,198.61
GC-500567-R1,GC-500567,2023-05-26,49.36
GC-500568-R1,GC-500568,2024-05-28,22.8
GC-500569-R1,GC-500569,2022-05-14,11.56
GC-500569-R2,GC-500569,2022-10-14,6.02
GC-500569-R3,GC-500569,2023-02-14,1.79
GC-500569-R4,GC-500569,2023-07-14,5.25
GC-500570-R1,GC-500570,2024-07-25,65.98
GC-500570-R2,GC-500570,2024-08-25,24.88
GC-500570-R3,GC-500570,2024-12-25,21.1
GC-500572-R1,GC-500572,2023-05-08,49.77
GC-500572-R2,GC-500572,2023-07-08,24.36
GC-500572-R3,GC-500572,2023-12-08,18.9
GC-500572-R4,GC-500572,2024-02-08,43.48
GC-500573-R1,GC-500573,2024-08-18,32.52
GC-500574-R1,GC-500574,2023-07-14,185.4
GC-500575-R1,GC-500575,2024-04-06,182.99
GC-500576-R1,GC-500576,2024-11-05,190.34
GC-500577-R1,GC-500577,2023-06-28,135.72
GC-500578-R1,GC-500578,2023-08-18,98.39
GC-500579-R1,GC-500579,2023-08-17,80.22
GC-500580-R1,GC-500580,2023-01-06,199.26
GC-500581-R1,GC-500581,2023-04-24,32.65
GC-500581-R2,GC-500581,2023-08-24,14.32
GC-500581-R3,GC-500581,2023-12-24,8.95
GC-500581-R4,GC-500581,2024-02-24,6.46
GC-500581-R5,GC-500581,2024-05-24,7.56
GC-500582-R1,GC-500582,2024-06-08,22.9
GC-500585-R1,GC-500585,2023-08-28,194.99
GC-500586-R1,GC-500586,2022-10-15,95.48
GC-500587-R1,GC-500587,2022-09-20,72.14
GC-500590-R1,GC-500590,2023-08-12,106.71
GC-500591-R1,GC-500591,2024-10-09,69.77
GC-500591-R2,GC-500591,2024-11-09,40.91
GC-500592-R1,GC-500592,2023-09-17,19.33
GC-500592-R2,GC-500592,2024-02-17,9.77
GC-500592-R3,GC-500592,2024-06-17,38.48
GC-500594-R1,GC-500594,2024-04-05,40.96
GC-500594-R2,GC-500594,2024-08-05,25.95
GC-500594-R3,GC-500594,2024-10-05,31.91
GC-500595-R1,GC-500595,2022-07-02,184.79
GC-500596-R1,GC-500596,2023-09-07,48.56
GC-500596-R2,GC-500596,2023-12-07,33.12
GC-500596-R3,GC-500596,2024-04-07,108.96
GC-500597-R1,GC-500597,2023-08-12,69.9
GC-500597-R2,GC-500597,2023-09-12,18.54
GC-500597-R3,GC-500597,2023-10-12,53.94
GC-500598-R1,GC-500598,2023-07-06,188.77
GC-500599-R1,GC-500599,2022-04-28,15.84
GC-500599-R2,GC-500599,2022-05-28,9.23
GC-500599-R3,GC-500599,2022-07-28,4.69
GC-500599-R4,GC-500599,2022-11-28,16.95
GC-500600-R1,GC-500600,2024-09-20,11.71
GC-500600-R2,GC-500600,2024-11-20,11.91
GC-500601-R1,GC-500601,2022-08-10,97.35
GC-500602-R1,GC-500602,2024-09-26,234.25
GC-500604-R1,GC-500604,2023-02-20,188.68
GC-500605-R1,GC-500605,2023-03-03,45.04
GC-500606-R1,GC-500606,2023-04-14,6.97
GC-500606-R2,GC-500606,2023-05-14,3.52
GC-500606-R3,GC-500606,2023-07-14,5.18
GC-500606-R4,GC-500606,2023-08-14,1.77
GC-500606-R5,GC-500606,2023-10-14,5.68
GC-500608-R1,GC-500608,2023-03-03,9.7
GC-500608-R2,GC-500608,2023-05-03,5.18
GC-500608-R3,GC-500608,2023-10-03,2.69
GC-500608-R4,GC-500608,2024-02-03,6.14
GC-500609-R1,GC-500609,2023-04-25,42.59
GC-500609-R2,GC-500609,2023-05-25,41.0
GC-500609-R3,GC-500609,2023-10-25,16.86
GC-500609-R4,GC-500609,2023-12-25,36.88
GC-500610-R1,GC-500610,2024-05-16,46.6
GC-500612-R1,GC-500612,2024-03-23,186.44
GC-500613-R1,GC-500613,2022-06-28,49.37
GC-500614-R1,GC-500614,2022-12-22,56.0
GC-500614-R2,GC-500614,2023-05-22,24.53
GC-500614-R3,GC-500614,2023-08-22,17.06
GC-500614-R4,GC-500614,2023-09-22,47.04
GC-500615-R1,GC-500615,2024-10-04,99.28
GC-500616-R1,GC-500616,2024-02-10,88.86
GC-500616-R2,GC-500616,2024-05-10,39.42
GC-500616-R3,GC-500616,2024-06-10,31.74
GC-500616-R4,GC-500616,2024-07-10,38.74
GC-500620-R1,GC-500620,2024-08-24,19.45
GC-500621-R1,GC-500621,2024-04-23,64.33
GC-500621-R2,GC-500621,2024-08-23,38.31
GC-500621-R3,GC-500621,2024-11-23,18.07
GC-500622-R1,GC-500622,2023-07-15,72.65
GC-500622-R2,GC-500622,2023-08-15,31.86
GC-500622-R3,GC-500622,2023-11-15,16.81
GC-500622-R4,GC-500622,2024-04-15,27.57
GC-500623-R1,GC-500623,2023-11-11,74.88
GC-500624-R1,GC-500624,2023-08-20,153.21
GC-500626-R1,GC-500626,2023-05-23,28.44
GC-500626-R2,GC-500626,2023-09-23,10.01
GC-500626-R3,GC-500626,2024-02-23,29.74
GC-500627-R1,GC-500627,2023-12-08,59.71
GC-500627-R2,GC-500627,2024-04-08,44.34
GC-500627-R3,GC-500627,2024-05-08,92.12
GC-500628-R1,GC-500628,2022-04-24,67.93
GC-500628-R2,GC-500628,2022-06-24,35.68
GC-500628-R3,GC-500628,2022-08-24,84.04
GC-500629-R1,GC-500629,2022-08-14,145.98
GC-500629-R2,GC-500629,2022-08-17,-38.92
GC-500630-R1,GC-500630,2024-04-18,17.01
GC-500630-R2,GC-500630,2024-07-18,6.69
GC-500630-R3,GC-500630,2024-12-18,7.59
GC-500632-R1,GC-500632,2024-12-20,45.36
GC-500633-R1,GC-500633,2022-10-03,57.11
GC-500633-R2,GC-500633,2022-11-03,56.52
GC-500633-R3,GC-500633,2023-01-03,74.64
GC-500634-R1,GC-500634,2024-07-24,51.45
GC-500635-R1,GC-500635,2023-03-16,22.78
GC-500636-R1,GC-500636,2023-11-13,72.7
GC-500637-R1,GC-500637,2022-06-16,48.7
GC-500638-R1,GC-500638,2023-12-14,49.04
GC-500639-R1,GC-500639,2024-05-11,49.58
GC-500639-R2,GC-500639,2024-10-11,39.66
GC-500640-R1,GC-500640,2023-10-17,185.43
GC-500641-R1,GC-500641,2022-06-09,167.2
GC-500641-R2,GC-500641,2022-06-12,-78.78
GC-500642-R1,GC-500642,2025-04-24,40.04
GC-500642-R2,GC-500642,2025-04-26,-8.49
GC-500643-R1,GC-500643,2023-11-17,93.93
GC-500644-R1,GC-500644,2024-04-28,42.28
GC-500644-R2,GC-500644,2024-04-30,-16.39
GC-500645-R1,GC-500645,2022-05-02,15.66
GC-500645-R2,GC-500645,2022-09-02,19.07
GC-500645-R3,GC-500645,2023-02-02,15.91
GC-500645-R4,GC-500645,2023-04-02,18.55
GC-500646-R1,GC-500646,2023-08-08,15.78
GC-500646-R2,GC-500646,2023-10-08,8.21
GC-500646-R3,GC-500646,2023-12-08,8.66
GC-500646-R4,GC-500646,2024-02-08,6.64
GC-500646-R5,GC-500646,2024-05-08,7.84
GC-500649-R1,GC-500649,2024-02-13,52.55
GC-500649-R2,GC-500649,2024-05-13,31.44
GC-500649-R3,GC-500649,2024-07-13,22.41
GC-500649-R4,GC-500649,2024-09-13,74.19
GC-500651-R1,GC-500651,2022-07-23,8.25
GC-500651-R2,GC-500651,2022-10-23,4.08
GC-500651-R3,GC-500651,2023-02-23,4.13
GC-500651-R4,GC-500651,2023-04-23,1.93
GC-500651-R5,GC-500651,2023-06-23,5.83
GC-500652-R1,GC-500652,2024-09-16,74.63
GC-500653-R1,GC-500653,2023-07-23,22.19
GC-500654-R1,GC-500654,2024-12-26,94.05
GC-500657-R1,GC-500657,2023-06-06,140.93
GC-500659-R1,GC-500659,2023-04-07,72.1
GC-500661-R1,GC-500661,2023-01-05,93.23
GC-500664-R1,GC-500664,2025-04-08,85.59
GC-500664-R2,GC-500664,2025-04-16,-31.25
GC-500665-R1,GC-500665,2024-02-16,148.07
GC-500666-R1,GC-500666,2023-04-02,9.14
GC-500666-R2,GC-500666,2023-05-02,6.77
GC-500666-R3,GC-500666,2023-07-02,1.54
GC-500666-R4,GC-500666,2023-10-02,6.1
GC-500667-R1,GC-500667,2024-10-28,95.44
GC-500668-R1,GC-500668,2023-08-21,72.02
GC-500668-R2,GC-500668,2023-10-21,54.59
GC-500668-R3,GC-500668,2024-01-21,62.9
GC-500671-R1,GC-500671,2022-11-28,23.54
GC-500672-R1,GC-500672,2022-12-28,230.61
GC-500674-R1,GC-500674,2024-12-22,8.66
GC-500675-R1,GC-500675,2022-12-12,83.27
GC-500675-R2,GC-500675,2023-05-12,55.85
GC-500675-R3,GC-500675,2023-08-12,60.47
GC-500678-R1,GC-500678,2023-10-18,10.03
GC-500678-R2,GC-500678,2024-02-18,4.14
GC-500678-R3,GC-500678,2024-05-18,8.63
GC-500679-R1,GC-500679,2023-06-11,53.38
GC-500679-R2,GC-500679,2023-11-11,38.82
GC-500679-R3,GC-500679,2023-12-11,91.82
GC-500681-R1,GC-500681,2023-03-26,90.95
GC-500683-R1,GC-500683,2024-03-18,99.28
GC-500685-R1,GC-500685,2024-03-26,46.4
GC-500687-R1,GC-500687,2023-11-07,23.18
GC-500688-R1,GC-500688,2024-09-14,47.63
GC-500689-R1,GC-500689,2023-03-07,95.06
GC-500690-R1,GC-500690,2023-03-25,41.93
GC-500690-R2,GC-500690,2023-04-25,24.74
GC-500690-R3,GC-500690,2023-09-25,12.35
GC-500690-R4,GC-500690,2023-11-25,18.3
GC-500691-R1,GC-500691,2022-06-16,46.6
GC-500691-R2,GC-500691,2022-11-16,23.33
GC-500691-R3,GC-500691,2023-02-16,27.21
GC-500692-R1,GC-500692,2022-04-06,146.49
GC-500693-R1,GC-500693,2023-12-02,46.6
GC-500694-R1,GC-500694,2023-12-16,182.35
GC-500695-R1,GC-500695,2022-04-01,142.71
GC-500697-R1,GC-500697,2022-07-26,30.97
GC-500697-R2,GC-500697,2022-08-26,27.21
GC-500697-R3,GC-500697,2022-09-26,90.2
GC-500700-R1,GC-500700,2024-01-10,136.98
GC-500701-R1,GC-500701,2024-08-07,192.89
GC-500702-R1,GC-500702,2023-07-04,60.64
GC-500702-R2,GC-500702,2023-10-04,26.28
GC-500702-R3,GC-500702,2023-11-04,51.95
GC-500705-R1,GC-500705,2024-02-28,68.42
GC-500705-R2,GC-500705,2024-04-28,43.65
GC-500705-R3,GC-500705,2024-09-28,17.18
GC-500710-R1,GC-500710,2024-05-02,193.2
GC-500711-R1,GC-500711,2022-06-01,68.32
GC-500711-R2,GC-500711,2022-08-01,30.01
GC-500711-R3,GC-500711,2022-11-01,24.54
GC-500711-R4,GC-500711,2023-02-01,60.11
GC-500712-R1,GC-500712,2024-04-07,74.9
GC-500713-R1,GC-500713,2022-09-08,149.52
GC-500715-R1,GC-500715,2023-12-14,32.21
GC-500715-R2,GC-500715,2024-02-14,22.68
GC-500715-R3,GC-500715,2024-05-14,39.17
GC-500716-R1,GC-500716,2023-04-12,182.51
GC-500717-R1,GC-500717,2022-11-22,51.56
GC-500717-R2,GC-500717,2022-12-04,-22.78
GC-500718-R1,GC-500718,2024-09-21,14.49
GC-500718-R2,GC-500718,2024-11-21,10.73
GC-500718-R3,GC-500718,2024-12-21,8.23
GC-500719-R1,GC-500719,2023-07-06,143.65
GC-500720-R1,GC-500720,2024-10-16,16.58
GC-500723-R1,GC-500723,2024-02-02,8.32
GC-500723-R2,GC-500723,2024-06-02,6.12
GC-500723-R3,GC-500723,2024-09-02,10.32
GC-500725-R1,GC-500725,2023-06-18,189.46
GC-500726-R1,GC-500726,2022-05-25,21.78
GC-500726-R2,GC-500726,2022-08-25,19.51
GC-500726-R3,GC-500726,2022-11-25,10.12
GC-500726-R4,GC-500726,2022-12-25,39.42
GC-500727-R1,GC-500727,2023-05-06,93.7
GC-500728-R1,GC-500728,2024-11-20,56.02
GC-500729-R1,GC-500729,2024-05-01,48.3
GC-500730-R1,GC-500730,2024-12-08,185.29
GC-500731-R1,GC-500731,2024-08-26,93.01
GC-500732-R1,GC-500732,2024-06-17,38.23
GC-500732-R2,GC-500732,2024-10-17,47.05
GC-500733-R1,GC-500733,2022-06-26,107.58
GC-500733-R2,GC-500733,2022-07-08,-49.22
GC-500735-R1,GC-500735,2023-07-11,191.77
GC-500736-R1,GC-500736,2024-10-04,24.18
GC-500737-R1,GC-500737,2022-10-20,6.67
GC-500737-R2,GC-500737,2022-11-20,3.63
GC-500737-R3,GC-500737,2022-12-20,3.02
GC-500737-R4,GC-500737,2023-05-20,4.32
GC-500737-R5,GC-500737,2023-07-20,6.57
GC-500739-R1,GC-500739,2023-02-14,71.94
GC-500739-R2,GC-500739,2023-05-14,48.14
GC-500739-R3,GC-500739,2023-08-14,17.63
GC-500739-R4,GC-500739,2023-09-14,13.02
GC-500739-R5,GC-500739,2023-10-14,32.96
GC-500741-R1,GC-500741,2022-08-23,48.05
GC-500746-R1,GC-500746,2022-05-08,90.1
GC-500746-R2,GC-500746,2022-06-08,39.35
GC-500746-R3,GC-500746,2022-07-08,21.87
GC-500746-R4,GC-500746,2022-11-08,47.48
GC-500747-R1,GC-500747,2024-06-06,186.06
GC-500748-R1,GC-500748,2024-03-19,17.23
GC-500748-R2,GC-500748,2024-04-19,24.94
GC-500748-R3,GC-500748,2024-06-19,7.51
GC-500748-R4,GC-500748,2024-10-19,18.42
GC-500749-R1,GC-500749,2024-03-06,5.21
GC-500749-R2,GC-500749,2024-04-06,8.11
GC-500749-R3,GC-500749,2024-09-06,11.39
GC-500751-R1,GC-500751,2025-06-28,22.59
GC-500753-R1,GC-500753,2023-04-02,138.49
GC-500755-R1,GC-500755,2023-05-13,182.61
GC-500757-R1,GC-500757,2023-02-22,146.99
GC-500758-R1,GC-500758,2024-10-22,70.41
GC-500759-R1,GC-500759,2022-05-04,46.68
GC-500760-R1,GC-500760,2023-01-11,17.2
GC-500760-R2,GC-500760,2023-06-11,17.03
GC-500760-R3,GC-500760,2023-08-11,7.66
GC-500760-R4,GC-500760,2023-12-11,6.67
GC-500760-R5,GC-500760,2024-01-11,23.09
GC-500761-R1,GC-500761,2022-11-02,78.23
GC-500761-R2,GC-500761,2023-01-02,27.61
GC-500761-R3,GC-500761,2023-04-02,30.71
GC-500761-R4,GC-500761,2023-08-02,15.03
GC-500761-R5,GC-500761,2023-10-02,40.29
GC-500762-R1,GC-500762,2023-07-04,96.12
GC-500763-R1,GC-500763,2024-04-14,23.89
GC-500764-R1,GC-500764,2024-01-19,138.29
GC-500766-R1,GC-500766,2025-03-15,48.35
GC-500768-R1,GC-500768,2022-04-28,62.56
GC-500768-R2,GC-500768,2022-05-28,26.22
