card_id,customer_id,issuance_date,issued_amount,currency,status
GC-501628,CUST-00381,2023-11-27,183.6,USD,ACTIVE
GC-501629,CUST-01585,2024-09-11,74.69,USD,ACTIVE
GC-501630,CUST-02120,2022-08-06,23.37,USD,ACTIVE
GC-501631,CUST-00051,2022-11-26,47.87,USD,ACTIVE
GC-501632,CUST-01241,2024-05-20,192.68,USD,ACTIVE
GC-501633,CUST-01845,2024-10-25,97.12,USD,ACTIVE
GC-501634,CUST-00458,2023-01-02,146.39,USD,VOIDED
GC-501635,CUST-00328,2022-11-04,74.61,USD,ACTIVE
GC-501636,CUST-00810,2024-11-20,197.44,EUR,ACTIVE
GC-501637,CUST-00164,2022-09-06,93.67,USD,VOIDED
GC-501638,CUST-01513,2023-06-01,72.56,USD,ACTIVE
GC-501639,CUST-02224,2023-07-02,70.18,USD,ACTIVE
GC-501640,CUST-01220,2022-03-14,23.39,EUR,ACTIVE
GC-501641,CUST-01623,2023-05-25,23.84,USD,ACTIVE
GC-501642,CUST-02022,2024-06-01,74.79,USD,ACTIVE
GC-501643,CUST-01000,2024-12-08,90.41,EUR,ACTIVE
GC-501644,CUST-00415,2024-02-22,181.58,EUR,ACTIVE
GC-501645,CUST-00092,2023-01-12,72.91,GBP,ACTIVE
GC-501646,CUST-01776,2022-08-27,138.91,USD,ACTIVE
GC-501647,CUST-00882,2024-06-13,193.78,USD,ACTIVE
GC-501648,CUST-00188,2024-03-27,185.7,USD,ACTIVE
GC-501649,CUST-00077,2024-04-28,46.37,GBP,ACTIVE
GC-501650,CUST-01179,2024-08-01,96.35,EUR,ACTIVE
GC-501651,CUST-01405,2023-11-29,73.67,USD,ACTIVE
GC-501652,CUST-02044,2023-03-08,183.4,EUR,ACTIVE
GC-501653,CUST-02300,2023-12-09,48.74,USD,ACTIVE
GC-501654,CUST-01246,2023-08-21,96.75,USD,ACTIVE
GC-501655,CUST-02396,2022-12-08,71.74,EUR,ACTIVE
GC-501656,CUST-00962,2024-02-08,46.89,EUR,ACTIVE
GC-501657,CUST-00454,2023-08-16,48.83,USD,ACTIVE
GC-501658,CUST-01442,2023-03-22,139.18,USD,ACTIVE
GC-501659,CUST-01302,2024-10-25,140.88,EUR,ACTIVE
GC-501660,CUST-01901,2023-08-10,49.62,USD,ACTIVE
GC-501661,CUST-00014,2024-12-26,96.56,USD,ACTIVE
GC-501662,CUST-00403,2024-02-25,188.36,EUR,ACTIVE
GC-501663,CUST-02062,2022-06-14,145.98,EUR,ACTIVE
GC-501664,CUST-01933,2022-07-06,24.36,USD,VOIDED
GC-501665,CUST-01595,2024-11-13,47.29,USD,ACTIVE
GC-501666,CUST-00718,2024-08-25,46.61,GBP,ACTIVE
GC-501667,CUST-01004,2024-06-27,49.86,USD,ACTIVE
GC-501668,CUST-01003,2024-08-04,22.52,GBP,ACTIVE
GC-501669,CUST-01665,2024-11-30,90.7,USD,ACTIVE
GC-501670,CUST-00496,2024-12-29,23.6,GBP,ACTIVE
GC-501671,CUST-01200,2024-03-26,23.41,GBP,ACTIVE
GC-501672,CUST-01803,2024-05-27,22.86,USD,ACTIVE
GC-501673,CUST-02375,2022-08-17,46.83,GBP,ACTIVE
GC-501674,CUST-00582,2023-05-13,46.32,USD,ACTIVE
GC-501675,CUST-01355,2024-07-11,71.76,GBP,ACTIVE
GC-501676,CUST-00574,2022-10-31,67.69,EUR,VOIDED
GC-501677,CUST-02309,2024-01-13,69.8,GBP,ACTIVE
GC-501678,CUST-01249,2024-08-31,96.73,GBP,ACTIVE
GC-501679,CUST-00527,2022-10-28,73.94,EUR,ACTIVE
GC-501680,CUST-00115,2023-03-10,68.61,EUR,ACTIVE
GC-501681,CUST-02084,2024-11-24,96.18,USD,ACTIVE
GC-501682,CUST-00639,2024-10-23,140.62,USD,VOIDED
GC-501683,CUST-01988,2022-12-13,91.75,EUR,VOIDED
GC-501684,CUST-00059,2022-05-13,46.55,USD,ACTIVE
GC-501685,CUST-00490,2023-02-08,94.59,USD,ACTIVE
GC-501686,CUST-02147,2023-04-13,46.82,GBP,ACTIVE
GC-501687,CUST-00405,2023-11-06,23.18,EUR,ACTIVE
GC-501688,CUST-00326,2022-04-25,142.84,USD,ACTIVE
GC-501689,CUST-00749,2023-05-17,194.35,USD,ACTIVE
GC-501690,CUST-01089,2023-07-23,183.8,USD,ACTIVE
GC-501691,CUST-00543,2024-12-06,23.02,USD,ACTIVE
GC-501692,CUST-02381,2024-09-04,23.84,USD,ACTIVE
GC-501693,CUST-00300,2023-02-07,23.6,USD,ACTIVE
GC-501694,CUST-01996,2023-09-07,23.95,EUR,VOIDED
GC-501695,CUST-00457,2024-06-25,47.94,GBP,ACTIVE
GC-501696,CUST-01869,2022-01-02,96.01,USD,ACTIVE
GC-501697,CUST-01163,2023-09-06,138.74,USD,ACTIVE
GC-501698,CUST-02061,2023-09-25,91.11,GBP,ACTIVE
GC-501699,CUST-01998,2022-01-14,142.06,USD,ACTIVE
GC-501700,CUST-01770,2023-09-16,93.42,USD,ACTIVE
GC-501701,CUST-00749,2023-02-01,46.07,USD,ACTIVE
GC-501702,CUST-02339,2022-11-13,45.96,USD,ACTIVE
GC-501703,CUST-01334,2024-11-23,191.9,USD,ACTIVE
GC-501704,CUST-00937,2023-06-23,70.28,USD,ACTIVE
GC-501705,CUST-00024,2024-04-07,93.54,USD,ACTIVE
GC-501706,CUST-01124,2022-02-09,46.04,GBP,ACTIVE
GC-501707,CUST-01530,2022-02-18,97.91,USD,ACTIVE
GC-501708,CUST-00658,2023-10-29,99.41,GBP,ACTIVE
GC-501709,CUST-00189,2024-03-09,189.74,GBP,ACTIVE
GC-501710,CUST-01795,2023-08-06,91.34,USD,ACTIVE
GC-501711,CUST-01695,2022-11-07,139.48,USD,ACTIVE
GC-501712,CUST-01796,2023-05-18,143.2,USD,ACTIVE
GC-501713,CUST-02281,2024-12-23,180.44,USD,ACTIVE
GC-501714,CUST-01286,2024-01-10,197.69,USD,ACTIVE
GC-501715,CUST-00933,2024-08-01,68.99,USD,ACTIVE
GC-501716,CUST-00095,2022-10-15,188.22,USD,ACTIVE
GC-501717,CUST-01530,2022-02-03,99.96,EUR,ACTIVE
GC-501718,CUST-01368,2022-05-18,23.91,GBP,ACTIVE
GC-501719,CUST-02104,2022-06-29,96.1,EUR,ACTIVE
GC-501720,CUST-01766,2023-07-22,98.89,USD,ACTIVE
GC-501721,CUST-00300,2023-01-08,140.1,GBP,ACTIVE
GC-501722,CUST-01772,2022-02-13,139.41,USD,ACTIVE
GC-501723,CUST-01598,2022-02-08,46.61,USD,ACTIVE
GC-501724,CUST-00913,2023-10-31,96.54,EUR,ACTIVE
GC-501725,CUST-02353,2023-12-28,137.29,GBP,ACTIVE
GC-501726,CUST-01264,2023-01-07,23.83,USD,ACTIVE
GC-501727,CUST-00284,2023-11-02,48.29,USD,ACTIVE
GC-501728,CUST-01738,2023-07-10,48.86,USD,ACTIVE
GC-501729,CUST-00505,2024-02-08,98.68,USD,ACTIVE
GC-501730,CUST-01559,2022-04-11,93.99,USD,ACTIVE
GC-501731,CUST-00511,2022-07-10,148.7,USD,ACTIVE
GC-501732,CUST-00668,2023-03-06,97.41,USD,ACTIVE
GC-501733,CUST-01958,2023-06-07,24.86,EUR,ACTIVE
GC-501734,CUST-01721,2024-03-30,70.2,USD,ACTIVE
GC-501735,CUST-00940,2022-06-22,196.2,GBP,VOIDED
GC-501736,CUST-00065,2023-07-17,197.95,GBP,ACTIVE
GC-501737,CUST-01020,2022-12-30,22.82,EUR,ACTIVE
GC-501738,CUST-01925,2022-03-21,147.04,USD,VOIDED
GC-501739,CUST-01201,2024-02-01,98.23,EUR,ACTIVE
GC-501740,CUST-01496,2022-08-13,23.74,USD,ACTIVE
GC-501741,CUST-00117,2024-08-21,197.44,USD,ACTIVE
GC-501742,CUST-02152,2022-12-14,22.54,USD,VOIDED
GC-501743,CUST-00378,2024-05-09,24.92,USD,ACTIVE
GC-501744,CUST-00003,2023-09-30,99.0,USD,ACTIVE
GC-501745,CUST-02212,2024-01-19,194.33,EUR,ACTIVE
GC-501746,CUST-00389,2024-04-07,136.58,USD,ACTIVE
GC-501747,CUST-01234,2023-11-05,96.68,GBP,ACTIVE
GC-501748,CUST-00141,2024-02-28,24.49,GBP,ACTIVE
GC-501749,CUST-00140,2023-05-03,93.23,USD,ACTIVE
GC-501750,CUST-01982,2023-12-06,197.39,USD,ACTIVE
GC-501751,CUST-00880,2024-07-17,71.59,EUR,ACTIVE
GC-501752,CUST-02108,2023-11-22,46.28,USD,ACTIVE
GC-501753,CUST-02249,2024-07-23,24.17,GBP,ACTIVE
GC-501754,CUST-01748,2022-02-22,45.47,EUR,ACTIVE
GC-501755,CUST-01212,2022-09-16,70.89,USD,ACTIVE
GC-501756,CUST-00340,2024-10-30,98.2,USD,VOIDED
GC-501757,CUST-02093,2023-02-04,184.44,USD,ACTIVE
GC-501758,CUST-01450,2024-12-12,47.81,EUR,ACTIVE
GC-501759,CUST-00193,2024-12-27,138.46,USD,ACTIVE
GC-501760,CUST-00679,2023-04-09,47.7,GBP,ACTIVE
GC-501761,CUST-01642,2023-08-31,149.58,USD,VOIDED
GC-501762,CUST-01917,2023-10-22,198.76,USD,ACTIVE
GC-501763,CUST-02277,2023-10-01,192.26,USD,ACTIVE
GC-501764,CUST-00657,2023-05-12,48.23,USD,ACTIVE
GC-501765,CUST-00927,2023-07-20,91.23,USD,ACTIVE
GC-501766,CUST-00844,2024-06-27,185.51,USD,ACTIVE
GC-501767,CUST-01930,2023-04-21,92.99,GBP,ACTIVE
GC-501768,CUST-01862,2022-11-11,186.83,USD,ACTIVE
GC-501769,CUST-01563,2023-06-08,189.33,USD,ACTIVE
GC-501770,CUST-01996,2023-08-20,136.55,USD,ACTIVE
GC-501771,CUST-01486,2023-05-10,98.37,GBP,ACTIVE
GC-501772,CUST-00431,2023-07-28,185.52,GBP,ACTIVE
GC-501773,CUST-01347,2024-05-09,74.87,GBP,ACTIVE
GC-501774,CUST-01989,2023-05-13,92.21,EUR,ACTIVE
GC-501775,CUST-01540,2024-11-28,90.42,GBP,ACTIVE
GC-501776,CUST-00404,2022-07-14,46.8,USD,ACTIVE
GC-501777,CUST-01728,2024-03-17,180.8,GBP,ACTIVE
GC-501778,CUST-01804,2024-08-01,135.56,EUR,ACTIVE
GC-501779,CUST-00885,2023-01-06,198.92,USD,ACTIVE
GC-501780,CUST-00117,2024-07-24,73.64,USD,ACTIVE
GC-501781,CUST-01330,2024-07-27,185.26,GBP,ACTIVE
GC-501782,CUST-02288,2023-10-22,97.53,GBP,ACTIVE
GC-501783,CUST-02048,2022-07-02,72.12,USD,ACTIVE
GC-501784,CUST-01297,2023-09-19,181.81,USD,ACTIVE
GC-501785,CUST-01481,2022-11-23,67.62,USD,ACTIVE
GC-501786,CUST-02074,2023-08-30,137.67,EUR,ACTIVE
GC-501787,CUST-00312,2023-02-11,24.28,USD,ACTIVE
GC-501788,CUST-00598,2023-11-28,70.48,EUR,ACTIVE
GC-501789,CUST-01204,2022-06-18,47.21,USD,ACTIVE
GC-501790,CUST-00635,2023-07-15,92.24,USD,ACTIVE
GC-501791,CUST-00897,2023-05-18,96.48,USD,ACTIVE
GC-501792,CUST-01216,2023-05-15,142.25,USD,ACTIVE
GC-501793,CUST-01586,2023-06-20,73.53,GBP,ACTIVE
GC-501794,CUST-01494,2023-04-26,140.36,USD,ACTIVE
GC-501795,CUST-01012,2022-09-21,145.63,USD,ACTIVE
GC-501796,CUST-00430,2023-04-12,72.88,GBP,ACTIVE
GC-501797,CUST-02270,2023-04-04,71.81,USD,ACTIVE
GC-501798,CUST-01794,2024-10-15,90.65,EUR,ACTIVE
GC-501799,CUST-02290,2022-04-28,98.68,USD,ACTIVE
GC-501800,CUST-01452,2022-05-14,71.77,GBP,ACTIVE
GC-501801,CUST-00547,2024-03-22,189.04,USD,ACTIVE
GC-501802,CUST-01248,2023-11-08,146.98,USD,ACTIVE
GC-501803,CUST-00217,2024-01-04,24.44,EUR,ACTIVE
GC-501804,CUST-02170,2024-04-27,48.66,GBP,ACTIVE
GC-501805,CUST-00735,2023-01-07,198.58,USD,ACTIVE
GC-501806,CUST-00365,2022-07-12,145.51,USD,ACTIVE
GC-501807,CUST-01670,2024-02-20,91.39,GBP,ACTIVE
GC-501808,CUST-01033,2024-10-20,46.3,USD,ACTIVE
GC-501809,CUST-00335,2023-11-27,23.81,USD,ACTIVE
GC-501810,CUST-00250,2022-05-02,68.22,GBP,ACTIVE
GC-501811,CUST-00052,2022-01-10,93.06,USD,ACTIVE
GC-501812,CUST-00285,2022-12-20,192.42,USD,ACTIVE
GC-501813,CUST-01415,2022-07-18,48.0,GBP,ACTIVE
GC-501814,CUST-01806,2022-12-30,49.07,EUR,ACTIVE
GC-501815,CUST-01430,2023-01-05,137.51,EUR,ACTIVE
GC-501816,CUST-00636,2023-11-22,190.96,USD,ACTIVE
GC-501817,CUST-00580,2023-05-06,48.97,USD,ACTIVE
GC-501818,CUST-01968,2022-07-22,24.16,EUR,ACTIVE
GC-501819,CUST-01313,2022-10-05,46.46,USD,ACTIVE
GC-501820,CUST-01656,2024-06-10,23.73,USD,ACTIVE
GC-501821,CUST-01253,2024-10-16,193.98,USD,ACTIVE
GC-501822,CUST-00171,2023-01-21,74.19,USD,ACTIVE
GC-501823,CUST-02224,2022-12-22,73.04,GBP,ACTIVE
GC-501824,CUST-00194,2023-09-13,46.76,USD,ACTIVE
GC-501825,CUST-01777,2024-11-07,47.54,EUR,ACTIVE
GC-501826,CUST-00184,2023-03-16,99.5,USD,VOIDED
GC-501827,CUST-01312,2022-05-30,47.48,GBP,ACTIVE
GC-501828,CUST-00064,2022-04-03,49.5,USD,ACTIVE
GC-501829,CUST-00020,2023-05-08,74.88,GBP,ACTIVE
GC-501830,CUST-01647,2022-04-02,47.99,USD,ACTIVE
GC-501831,CUST-01058,2024-05-15,145.65,GBP,ACTIVE
GC-501832,CUST-01117,2024-04-18,23.54,GBP,ACTIVE
GC-501833,CUST-01620,2022-03-27,91.29,GBP,ACTIVE
GC-501834,CUST-00289,2022-08-23,49.51,USD,ACTIVE
GC-501835,CUST-01632,2023-08-07,69.64,EUR,ACTIVE
GC-501836,CUST-00445,2022-09-02,49.75,USD,ACTIVE
GC-501837,CUST-02040,2023-02-16,149.93,USD,ACTIVE
GC-501838,CUST-00756,2022-06-21,23.1,GBP,ACTIVE
GC-501839,CUST-01795,2022-10-20,146.54,USD,ACTIVE
GC-501840,CUST-02063,2023-01-23,186.36,USD,ACTIVE
GC-501841,CUST-00626,2023-12-01,46.75,USD,ACTIVE
GC-501842,CUST-00232,2024-03-12,49.73,USD,ACTIVE
GC-501843,CUST-01798,2022-02-21,24.61,USD,ACTIVE
GC-501844,CUST-01179,2022-11-26,149.46,USD,ACTIVE
GC-501845,CUST-00267,2024-04-19,135.26,EUR,ACTIVE
GC-501846,CUST-01518,2022-03-20,24.21,USD,ACTIVE
GC-501847,CUST-02305,2022-04-30,136.79,USD,ACTIVE
GC-501848,CUST-00145,2022-06-01,196.48,USD,ACTIVE
GC-501849,CUST-01025,2023-12-08,94.79,GBP,VOIDED
GC-501850,CUST-01861,2024-01-08,46.43,USD,ACTIVE
GC-501851,CUST-01054,2022-11-25,180.42,USD,ACTIVE
GC-501852,CUST-00175,2024-07-30,197.6,USD,ACTIVE
GC-501853,CUST-00513,2023-12-24,94.21,USD,ACTIVE
GC-501854,CUST-00546,2024-12-21,46.08,USD,ACTIVE
GC-501855,CUST-01489,2024-08-06,93.75,EUR,ACTIVE
GC-501856,CUST-01853,2023-09-08,90.51,EUR,ACTIVE
GC-501857,CUST-00642,2024-02-27,91.8,EUR,ACTIVE
GC-501858,CUST-02356,2023-02-10,93.16,USD,ACTIVE
GC-501859,CUST-00535,2024-09-23,149.0,USD,ACTIVE
GC-501860,CUST-00145,2022-07-18,22.55,USD,ACTIVE
GC-501861,CUST-00369,2023-10-04,48.72,USD,ACTIVE
GC-501862,CUST-01293,2024-07-03,72.78,USD,ACTIVE
GC-501863,CUST-00669,2024-04-30,148.65,USD,ACTIVE
GC-501864,CUST-00465,2022-10-28,24.39,USD,ACTIVE
GC-501865,CUST-01937,2024-02-16,48.84,USD,ACTIVE
GC-501866,CUST-01485,2024-06-22,137.73,EUR,VOIDED
GC-501867,CUST-02015,2023-12-06,24.72,USD,ACTIVE
GC-501868,CUST-01230,2024-03-17,24.98,USD,ACTIVE
GC-501869,CUST-01314,2023-08-22,23.39,GBP,ACTIVE
GC-501870,CUST-01712,2022-12-13,68.94,USD,ACTIVE
GC-501871,CUST-01839,2024-06-05,23.18,USD,ACTIVE
GC-501872,CUST-00329,2023-11-13,22.83,EUR,ACTIVE
GC-501873,CUST-02350,2022-02-09,92.0,USD,ACTIVE
GC-501874,CUST-01503,2024-11-15,97.07,USD,ACTIVE
GC-501875,CUST-01072,2023-01-31,69.5,USD,ACTIVE
GC-501876,CUST-01306,2024-11-08,24.53,USD,ACTIVE
GC-501877,CUST-00996,2022-06-02,67.99,USD,ACTIVE
GC-501878,CUST-00971,2022-06-28,24.31,USD,ACTIVE
GC-501879,CUST-00289,2022-11-16,199.31,EUR,ACTIVE
GC-501880,CUST-00434,2022-09-07,182.77,USD,ACTIVE
GC-501881,CUST-00376,2022-01-08,184.66,USD,ACTIVE
GC-501882,CUST-01585,2023-10-19,137.89,GBP,ACTIVE
GC-501883,CUST-00763,2024-08-18,193.52,USD,VOIDED
GC-501884,CUST-00251,2024-06-25,135.09,USD,ACTIVE
GC-501885,CUST-01079,2022-10-22,149.59,EUR,ACTIVE
GC-501886,CUST-00311,2023-01-21,73.17,USD,ACTIVE
GC-501887,CUST-01216,2024-04-24,185.71,EUR,ACTIVE
GC-501888,CUST-00265,2022-05-07,93.44,USD,ACTIVE
GC-501889,CUST-01762,2022-06-13,188.92,GBP,ACTIVE
GC-501890,CUST-01481,2022-05-15,72.95,EUR,ACTIVE
GC-501891,CUST-02237,2023-01-25,137.56,USD,ACTIVE
GC-501892,CUST-01679,2024-08-10,74.43,USD,ACTIVE
GC-501893,CUST-01900,2024-08-09,45.71,USD,ACTIVE
GC-501894,CUST-00101,2022-10-13,99.9,USD,ACTIVE
GC-501895,CUST-01637,2024-01-19,97.91,USD,ACTIVE
GC-501896,CUST-00708,2022-11-06,46.08,EUR,ACTIVE
GC-501897,CUST-00614,2023-07-09,45.11,USD,ACTIVE
GC-501898,CUST-01773,2024-06-10,99.69,USD,ACTIVE
GC-501899,CUST-00275,2023-10-25,96.08,GBP,ACTIVE
GC-501900,CUST-02025,2023-03-20,90.13,USD,ACTIVE
GC-501901,CUST-01758,2022-09-07,47.65,EUR,ACTIVE
GC-501902,CUST-01516,2024-05-04,49.72,USD,ACTIVE
GC-501903,CUST-01281,2024-09-02,140.11,USD,ACTIVE
GC-501904,CUST-00521,2023-10-22,149.57,GBP,ACTIVE
GC-501905,CUST-00971,2023-05-26,142.05,USD,ACTIVE
GC-501906,CUST-00392,2024-02-26,139.82,USD,ACTIVE
GC-501907,CUST-01896,2023-06-29,93.9,USD,ACTIVE
GC-501908,CUST-01132,2022-10-21,23.68,USD,ACTIVE
GC-501909,CUST-01341,2023-12-31,95.62,EUR,ACTIVE
GC-501910,CUST-01986,2023-10-06,138.0,EUR,ACTIVE
GC-501911,CUST-00494,2023-08-29,24.34,GBP,ACTIVE
GC-501912,CUST-02065,2023-08-02,94.23,USD,ACTIVE
GC-501913,CUST-01222,2023-06-19,46.48,USD,ACTIVE
GC-501914,CUST-01727,2022-06-11,97.76,USD,ACTIVE
GC-501915,CUST-02275,2022-11-18,97.58,EUR,ACTIVE
GC-501916,CUST-01868,2023-07-20,192.13,USD,ACTIVE
GC-501917,CUST-00581,2023-10-08,95.5,GBP,ACTIVE
GC-501918,CUST-01327,2024-03-21,72.1,USD,ACTIVE
GC-501919,CUST-01328,2022-03-22,24.31,EUR,ACTIVE
GC-501920,CUST-00262,2022-05-20,45.51,USD,ACTIVE
GC-501921,CUST-00963,2022-07-08,70.04,USD,ACTIVE
GC-501922,CUST-02150,2024-05-02,96.95,GBP,ACTIVE
GC-501923,CUST-00367,2023-03-01,45.58,USD,ACTIVE
GC-501924,CUST-00232,2022-02-19,196.86,USD,ACTIVE
GC-501925,CUST-00173,2023-03-25,49.77,USD,ACTIVE
GC-501926,CUST-01323,2024-03-04,187.92,GBP,ACTIVE
GC-501927,CUST-00820,2022-03-15,47.91,USD,ACTIVE
GC-501928,CUST-00331,2024-01-24,46.99,EUR,ACTIVE
GC-501929,CUST-01153,2023-06-29,71.33,EUR,ACTIVE
GC-501930,CUST-01050,2023-11-17,74.23,USD,ACTIVE
GC-501931,CUST-00758,2022-08-19,98.05,USD,ACTIVE
GC-501932,CUST-00820,2023-09-04,184.29,GBP,ACTIVE
GC-501933,CUST-01243,2024-01-10,24.12,USD,ACTIVE
GC-501934,CUST-01034,2023-03-21,23.27,EUR,ACTIVE
GC-501935,CUST-01368,2023-02-27,187.77,USD,ACTIVE
GC-501936,CUST-01169,2023-05-24,136.61,USD,ACTIVE
GC-501937,CUST-00205,2022-01-23,23.26,USD,ACTIVE
GC-501938,CUST-00312,2023-07-28,180.45,USD,ACTIVE
GC-501939,CUST-01238,2022-10-18,99.3,USD,VOIDED
GC-501940,CUST-00839,2022-09-04,199.05,GBP,ACTIVE
GC-501941,CUST-00716,2022-01-30,24.31,USD,ACTIVE
GC-501942,CUST-00883,2022-05-14,187.55,USD,ACTIVE
GC-501943,CUST-01908,2024-04-24,23.94,USD,ACTIVE
GC-501944,CUST-01151,2023-07-31,92.03,GBP,ACTIVE
GC-501945,CUST-01114,2023-01-21,188.96,USD,ACTIVE
GC-501946,CUST-00181,2024-06-10,189.77,EUR,ACTIVE
GC-501947,CUST-00194,2023-08-10,24.0,USD,ACTIVE
GC-501948,CUST-00597,2023-10-19,186.94,GBP,ACTIVE
GC-501949,CUST-01525,2024-08-15,68.61,USD,ACTIVE
GC-501950,CUST-02026,2024-04-15,90.86,USD,ACTIVE
GC-501951,CUST-01364,2024-01-05,94.51,GBP,ACTIVE
GC-501952,CUST-00673,2022-03-29,148.77,USD,ACTIVE
GC-501953,CUST-02213,2022-11-23,49.89,EUR,ACTIVE
GC-501954,CUST-00335,2024-05-08,143.16,USD,ACTIVE
GC-501955,CUST-00929,2023-11-17,23.31,USD,ACTIVE
GC-501956,CUST-02247,2024-03-19,196.39,EUR,ACTIVE
GC-501957,CUST-01672,2022-08-06,192.88,USD,ACTIVE
GC-501958,CUST-00772,2022-01-02,23.74,EUR,ACTIVE
GC-501959,CUST-01664,2023-09-13,144.57,USD,ACTIVE
GC-501960,CUST-00849,2023-01-16,22.67,GBP,ACTIVE
GC-501961,CUST-00044,2023-09-07,93.75,USD,ACTIVE
GC-501962,CUST-01310,2023-12-21,72.75,USD,VOIDED
GC-501963,CUST-01572,2022-07-20,191.74,USD,VOIDED
GC-501964,CUST-02009,2022-02-25,24.91,USD,ACTIVE
GC-501965,CUST-01946,2023-06-01,22.71,EUR,ACTIVE
GC-501966,CUST-01863,2024-02-17,69.31,GBP,ACTIVE
GC-501967,CUST-02264,2024-07-13,141.16,USD,ACTIVE
GC-501968,CUST-00116,2024-11-02,23.76,USD,ACTIVE
GC-501969,CUST-01590,2022-04-10,136.77,USD,ACTIVE
GC-501970,CUST-00164,2023-08-18,70.7,EUR,ACTIVE
GC-501971,CUST-00315,2023-02-12,92.49,USD,ACTIVE
GC-501972,CUST-02021,2023-04-14,98.08,GBP,ACTIVE
GC-501973,CUST-02306,2022-02-18,93.67,USD,ACTIVE
GC-501974,CUST-00085,2024-12-11,72.26,GBP,ACTIVE
GC-501975,CUST-00138,2023-07-26,145.53,USD,ACTIVE
GC-501976,CUST-01077,2024-01-03,95.07,USD,ACTIVE
GC-501977,CUST-00496,2022-02-19,23.93,USD,ACTIVE
GC-501978,CUST-01828,2024-02-04,71.08,EUR,ACTIVE
GC-501979,CUST-01693,2022-08-26,23.08,EUR,ACTIVE
GC-501980,CUST-01601,2022-01-23,23.78,USD,ACTIVE
GC-501981,CUST-01090,2024-12-22,74.1,USD,ACTIVE
GC-501982,CUST-01968,2023-03-14,189.5,USD,ACTIVE
GC-501983,CUST-00291,2022-10-27,49.29,GBP,ACTIVE
GC-501984,CUST-00279,2024-09-05,23.92,EUR,ACTIVE
GC-501985,CUST-01694,2024-01-11,70.55,USD,ACTIVE
GC-501986,CUST-01313,2024-03-19,48.36,USD,ACTIVE
GC-501987,CUST-00522,2024-09-08,148.33,EUR,ACTIVE
GC-501988,CUST-00645,2023-05-10,139.31,EUR,ACTIVE
GC-501989,CUST-00127,2024-05-04,136.27,USD,VOIDED
GC-501990,CUST-00597,2022-03-23,70.45,USD,ACTIVE
GC-501991,CUST-01925,2024-11-13,97.57,USD,ACTIVE
GC-501992,CUST-02352,2022-10-09,68.18,USD,ACTIVE
GC-501993,CUST-01112,2023-08-15,138.42,EUR,ACTIVE
GC-501994,CUST-02319,2023-01-27,68.94,USD,ACTIVE
GC-501995,CUST-01209,2023-01-25,187.23,GBP,ACTIVE
GC-501996,CUST-01316,2023-02-23,142.8,USD,ACTIVE
GC-501997,CUST-01194,2023-05-21,146.85,USD,ACTIVE
GC-501998,CUST-02036,2024-02-07,94.84,USD,ACTIVE
GC-501999,CUST-01881,2023-12-01,72.04,USD,ACTIVE
GC-502000,CUST-02256,2024-03-16,22.97,USD,ACTIVE
GC-502001,CUST-01135,2024-11-12,91.99,EUR,ACTIVE
GC-502002,CUST-02006,2022-08-10,93.87,USD,ACTIVE
GC-502003,CUST-00504,2024-01-11,24.62,USD,ACTIVE
GC-502004,CUST-02193,2023-07-04,24.81,USD,ACTIVE
GC-502005,CUST-00840,2022-03-23,135.9,GBP,ACTIVE
GC-502006,CUST-01136,2023-08-06,46.15,USD,ACTIVE
GC-502007,CUST-02338,2023-07-01,73.81,EUR,ACTIVE
GC-502008,CUST-02393,2023-10-11,49.03,USD,ACTIVE
GC-502009,CUST-02219,2022-02-05,23.93,USD,ACTIVE
GC-502010,CUST-01105,2024-09-22,23.12,USD,ACTIVE
GC-502011,CUST-00679,2022-12-22,68.31,USD,ACTIVE
GC-502012,CUST-01783,2024-03-02,46.16,USD,ACTIVE
GC-502013,CUST-01820,2024-06-25,197.76,USD,ACTIVE
GC-502014,CUST-00095,2023-07-11,189.83,USD,ACTIVE
GC-502015,CUST-01403,2023-10-22,95.08,USD,ACTIVE
GC-502016,CUST-01547,2022-12-11,46.09,USD,ACTIVE
GC-502017,CUST-00100,2023-05-15,181.29,GBP,ACTIVE
GC-502018,CUST-01593,2023-12-08,90.2,USD,ACTIVE
GC-502019,CUST-01502,2023-06-17,45.84,USD,ACTIVE
GC-502020,CUST-02175,2023-02-05,93.65,USD,ACTIVE
GC-502021,CUST-00651,2022-07-09,191.06,EUR,ACTIVE
GC-502022,CUST-01046,2024-07-16,68.56,USD,ACTIVE
GC-502023,CUST-02133,2022-05-17,24.05,USD,ACTIVE
GC-502024,CUST-00721,2023-08-14,99.42,EUR,VOIDED
GC-502025,CUST-00968,2022-02-05,145.69,USD,ACTIVE
GC-502026,CUST-01103,2023-01-02,24.45,EUR,ACTIVE
GC-502027,CUST-01512,2023-01-02,148.98,USD,ACTIVE
GC-502028,CUST-01334,2022-12-18,147.2,USD,ACTIVE
GC-502029,CUST-01922,2022-11-16,49.31,USD,ACTIVE
GC-502030,CUST-01895,2023-05-19,48.55,USD,ACTIVE
GC-502031,CUST-00174,2022-05-18,45.0,USD,ACTIVE
GC-502032,CUST-02129,2023-12-26,145.78,EUR,ACTIVE
GC-502033,CUST-02145,2024-04-14,147.87,USD,ACTIVE
GC-502034,CUST-00848,2022-05-31,73.81,EUR,ACTIVE
